old_url,new_url,status_code,reason,title
/property/iscon-arcade-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"4,400 sq.ft Office · Iscon Arcade, Navrangpura"
/property/iscon-arcade-office-sale-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"4,400 sq.ft Office for Sale · Iscon Arcade, Navrangpura"
/property/iscon-center-office-rent-satellite/,/localities/satellite/,301,Removed listing → locality guide,"5,000 sq.ft super built up Office · Iscon Center, Satellite"
/property/iscon-elegance-2120-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"2,120 sq.ft Office · Iscon Elegance, SG Highway"
/property/iscon-elegance-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"2,477 sq.ft super built up Office · Iscon Elegance, SG Highway"
/property/iscon-elegance-office-sale-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"2,477 sq.ft Office for Sale · Iscon Elegance, SG Highway"
/property/iscon-mall-6500-office-sale-jodhpur/,/localities/jodhpur/,301,Removed listing → locality guide,"6,500 sq.ft super built up Office for Sale · Iscon Mall, Jodhpur"
/property/iscon-mall-office-rent-jodhpur/,/localities/jodhpur/,301,Removed listing → locality guide,"1,875 sq.ft Office · Iscon Mall, Jodhpur"
/property/iscon-mall-office-sale-jodhpur/,/localities/jodhpur/,301,Removed listing → locality guide,"1,875 sq.ft Office for Sale · Iscon Mall, Jodhpur"
/property/iscon-platinium-4bhk-bopal/,/localities/bopal/,301,Removed listing → locality guide,"4 BHK 4,385 sq.ft Flat for Sale · Iscon Platinium, Bopal"
/property/iscon-platinum-apartment-3000-rent-bopal/,/localities/bopal/,301,Removed listing → locality guide,"4 BHK 3,000 sq.ft Flat for Rent · Iscon Platinum, Bopal"
/property/judges-bungalow-road-bungalow-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"3,500 sq.ft Commercial Bungalow · Judges Bungalow Road, Vastrapur"
/property/k-158-office-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"1,650 sq.ft Office for Sale · K 158, Bodakdev"
/property/kadambari-1-plot-rancharda/,/localities/rancharda/,301,Removed listing → locality guide,"700 sq.yd Plot for Sale · Kadambari 1, Rancharda"
/property/kairos-office-rent-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"860 sq.ft Office · Kairos, Memnagar"
/property/kalapunam-building-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"2,632 sq.ft Office · Kalapunam Building, Navrangpura"
/property/kalhar-bungalow-shilaj/,/localities/shilaj/,301,Removed listing → locality guide,"4 BHK 800 sq.yd Bungalow for Sale · Kalhar Bungalow, Shilaj"
/property/kallisto-14-apartment-2170-sale-satellite/,/localities/satellite/,301,Removed listing → locality guide,"2,170 sq.ft Flat for Sale · Kallisto 14, Satellite"
/property/kameshvar-dev-plot-sindhubhavan/,/localities/sindhu-bhavan-road/,301,Removed listing → locality guide,"638 sq.yd Plot for Sale · Kameshvar Dev, Sindhubhavan"
/property/keshavbag-capital-office-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"12,500 sq.ft Office · Keshavbag Capital, Vastrapur"
/property/keshavbaug-capital-showroom-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"Showroom · Keshavbaug Capital, Vastrapur"
/property/krish-cubical-2266-office-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"2,266 sq.ft Office · Krish Cubical, Thaltej"
/property/krish-cubical-6000-office-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"6,000 sq.ft Office · Krish Cubical, Thaltej"
/property/krish-cubical-office-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"10,350 sq.ft super built up Office · Krish Cubical, Thaltej"
/property/landmark-building-office-rent-prahladnagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"8,000 sq.ft Office · Landmark Building, Prahlad Nagar"
/property/madhav-iconic-apartment-4077-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"4 BHK 4,077 sq.ft Flat for Sale · Madhav Iconic, Bodakdev"
/property/madhav-oeuvre-2-apartment-4688-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"4 BHK 4,688 sq.ft Flat for Sale · Madhav oeuvre 2, Bodakdev"
/property/magnet-corporate-park-office-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"5,000 sq.ft super built up Office · Magnet Corporate Park, Thaltej"
/property/manekbag-bungalow-bungalow-400-sale-manekbag/,/localities/manekbag/,301,Removed listing → locality guide,"4 BHK 400 sq.yd Bungalow for Sale · Manekbag Bungalow, Manekbag"
/property/manor-max-office-sale-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"4,500 sq.ft Office for Sale · Manor Max, Navrangpura"
/property/maple-trade-centre-2995-office-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"2,995 sq.ft super built up Office · Maple Trade Centre, Thaltej"
/property/maple-trade-centre-office-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4,593 sq.ft super built up Office · Maple Trade Centre, Thaltej"
/property/maple-trade-centre-showroom-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"2,300 sq.ft Showroom for Sale · Maple Trade Centre, Thaltej"
/property/maple-tree-3bhk-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"3 BHK 2,200 sq.ft Flat for Sale · Maple Tree, Thaltej"
/property/mapple-tree-apartment-2394-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"3 BHK 2,394 sq.ft Flat for Sale · Mapple tree, Thaltej"
/property/maradia-plaza-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"10,000 sq.ft Office · Maradia Plaza, Navrangpura"
/property/maruti-the-ridge-showroom-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"2,800 sq.ft Showroom · Maruti The Ridge, SG Highway"
/property/maruti-vertex-office-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"5,000 sq.ft Office for Sale · Maruti Vertex, Bodakdev"
/property/maruti-zenobia-3bhk-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"3 BHK 1,755 sq.ft Flat for Sale · Maruti Zenobia, Thaltej"
/property/million-minds-office-ambli/,/localities/ambli/,301,Removed listing → locality guide,"10,000 to 41,000 sq.ft Office · Million Minds, Ambli"
/property/mondeal-heights-1467-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"1,467 sq.ft Office · Mondeal Heights, SG Highway"
/property/mondeal-heights-1611-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"1,611 sq.ft Office · Mondeal Heights, SG Highway"
/property/mondeal-heights-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"3,203 sq.ft Office · Mondeal Heights, SG Highway"
/property/navratna-corporate-park-10000-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"10,000 sq.ft Office · Navratna Corporate Park, Ambli"
/property/navratna-corporate-park-660-office-sale-ambli/,/localities/ambli/,301,Removed listing → locality guide,"660 sq.ft Office for Sale · Navratna Corporate Park, Ambli"
/property/navratna-corporate-park-7800-office-ambli/,/localities/ambli/,301,Removed listing → locality guide,"7,800 sq.ft Office · Navratna Corporate Park, Ambli"
/property/navratna-corporate-park-office-ambli/,/localities/ambli/,301,Removed listing → locality guide,"4,450 sq.ft carpet Office · Navratna Corporate Park, Ambli"
/property/neptun-house-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"12,860 sq.ft Office · Neptun House, Bodakdev"
/property/nisarg-bungalow-bungalow-373-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 373 sq.yd Bungalow for Sale · Nisarg Bungalow, Thaltej"
/property/nobles-trade-centre-office-rent-ghatlodia/,/localities/ghatlodia/,301,Removed listing → locality guide,"1,075 sq.ft super built up Office · Nobles Trade Centre, Ghatlodia"
/property/oeuvre-2-apartment-4729-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"4 BHK 4,729 sq.ft Flat for Sale · Oeuvre-2, Bodakdev"
/property/officein-nehrunagar-office-rent-ambawadi/,/localities/ambawadi/,301,Removed listing → locality guide,"9,430 sq.ft Office · Officein Nehrunagar, Ambawadi"
/property/olive-greens-apartment-3400-sale-gota/,/localities/gota/,301,Removed listing → locality guide,"4 BHK 3,400 sq.ft Flat for Sale · Olive greens, Gota"
/property/one-world-metro-showroom-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4,200 sq.ft Showroom · One World Metro, Thaltej"
/property/one-world-west-705-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"705 sq.ft Office · One World West, Ambli"
/property/one-world-west-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"4,010 sq.ft Office · One World West, Ambli"
/property/one-world-west-office-sale-ambli/,/localities/ambli/,301,Removed listing → locality guide,"4,010 sq.ft Office for Sale · One World West, Ambli"
/property/one-world-west-showroom-1919-sale-bopal/,/localities/bopal/,301,Removed listing → locality guide,"1,919 sq.ft Showroom for Sale · One World West, Bopal"
/property/option-5-sheth-corporate-park-office-rent-ellis-bridge/,/localities/ellisbridge/,301,Removed listing → locality guide,"3,000 sq.ft Office · Option 5, Sheth Corporate Park, Ellis Bridge"
/property/orchid-divine-apartment-1400-rent-south-bopal/,/localities/south-bopal/,301,Removed listing → locality guide,"3 BHK 1,400 sq.ft Flat for Rent · Orchid Divine, South Bopal"
/property/orchid-divine-apartment-1425-rent-south-bopal/,/localities/south-bopal/,301,Removed listing → locality guide,"3 BHK 1,425 sq.ft Flat for Rent · Orchid Divine, South Bopal"
/property/paarijat-eclat-apartment-3970-sale-bopal/,/localities/bopal/,301,Removed listing → locality guide,"4 BHK 3,970 sq.ft Flat for Sale · Paarijat eclat, Bopal"
/property/palladium-1502-office-rent-prahladnagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"1,502 sq.ft super built up Office · Palladium, Prahlad Nagar"
/property/palladium-office-sale-prahladnagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"629 sq.ft Office for Sale · Palladium, Prahlad Nagar"
/property/parijat-eclet-4bhk-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"4 BHK 3,980 sq.ft Flat · Parijat Eclet, SG Highway"
/property/pinnacle-business-park-office-rent-prahladnagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"1,225 sq.ft Office · Pinnacle Business Park, Prahlad Nagar"
/property/platinum-plaza-2942-office-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"2,942 sq.ft Office for Sale · Platinum Plaza, Bodakdev"
/property/platinum-plaza-804-office-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"804 sq.ft Office for Sale · Platinum Plaza, Bodakdev"
/property/pleasure-club-plot-shilaj/,/localities/shilaj/,301,Removed listing → locality guide,"654 sq.yd Plot for Sale · Pleasure Club, Shilaj"
/property/prahladnagar-showroom-rent/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"3,000 sq.ft Showroom · Prahlad Nagar, Prahlad Nagar"
/property/prakash-society-bungalow-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"468 sq.yd Bungalow for Sale · Prakash Society, Vastrapur"
/property/prakruti-plot-1029-rancharda/,/localities/rancharda/,301,Removed listing → locality guide,"1,029 sq.yd Plot for Sale · Prakruti, Rancharda"
/property/prakruti-plot-1146-rancharda/,/localities/rancharda/,301,Removed listing → locality guide,"1,146 sq.yd Plot for Sale · Prakruti, Rancharda"
/property/prakruti-plot-613-rancharda/,/localities/rancharda/,301,Removed listing → locality guide,"613 sq.yd Plot for Sale · Prakruti, Rancharda"
/property/prathna-upvan-plot-guma/,/localities/guma/,301,Removed listing → locality guide,"3,000 sq.yd Plot for Sale · Prathna Upvan, Guma"
/property/pre-leased-bank-branch-showroom-1380-lease-odhav/,/localities/odhav/,301,Removed listing → locality guide,"Pre-leased Showroom · Odhav, Ahmedabad"
/property/pre-leased-bank-branch-showroom-1650-lease-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"Pre-leased Showroom · Vastrapur, Ahmedabad"
/property/pre-leased-bank-branch-showroom-1747-lease-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"Pre-leased Showroom · Vastrapur, Ahmedabad"
/property/pre-leased-bank-branch-showroom-2392-lease-naranpura/,/localities/naranpura/,301,Removed listing → locality guide,"Pre-leased Showroom · Naranpura, Ahmedabad"
/property/pre-leased-retail-showroom-showroom-1489-lease-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"Pre-leased Showroom · Navrangpura, Ahmedabad"
/property/pre-leased-retail-showroom-showroom-1500-lease-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"Pre-leased Showroom · Navrangpura, Ahmedabad"
/property/pre-leased-retail-showroom-showroom-1768-lease-naranpura/,/localities/naranpura/,301,Removed listing → locality guide,"Pre-leased Showroom · Naranpura, Ahmedabad"
/property/pre-leased-retail-showroom-showroom-3641-lease-satellite/,/localities/satellite/,301,Removed listing → locality guide,"Pre-leased Showroom · Satellite, Ahmedabad"
/property/president-plaza-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"10,200 sq.ft Office · President Plaza, SG Highway"
/property/privilon-1170-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"1,170 sq.ft Office · Privilon, SG Highway"
/property/privilon-1717-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"1,717 sq.ft Office · Privilon, SG Highway"
/property/privilon-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"10,000 sq.ft Office · Privilon, SG Highway"
/property/privilon-office-sale-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"10,000 sq.ft Office for Sale · Privilon, SG Highway"
/property/pushpraj-tower-4bhk-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"4 BHK 2,700 sq.ft Flat for Sale · Pushpraj Tower, Bodakdev"
/property/pushti-height-office-rent-gurukul/,/localities/gurukul/,301,Removed listing → locality guide,"1,136 sq.ft Office · Pushti Height, Gurukul"
/property/puspraj-tower-apartment-1800-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"3 BHK 1,800 sq.ft Flat for Sale · Puspraj tower, Bodakdev"
/property/pv-enclave-2756-office-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"2,756 sq.ft Office for Sale · PV Enclave, Bodakdev"
/property/pv-enclave-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"11,236 sq.ft Office · PV Enclave, Bodakdev"
/property/pv-enclave-office-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"11,236 sq.ft Office for Sale · PV Enclave, Bodakdev"
/property/rajyash-uniza-5300-office-rent-satellite/,/localities/satellite/,301,Removed listing → locality guide,"5,300 sq.ft super built up Office · Rajyash Uniza, Satellite"
/property/rajyash-uniza-office-rent-satellite/,/localities/satellite/,301,Removed listing → locality guide,"4,765 sq.ft Office · Rajyash Uniza, Satellite"
/property/rajyesh-regus-penthouse-rent-bopal/,/localities/bopal/,301,Removed listing → locality guide,"5 BHK 5,600 sq.ft Penthouse · Rajyesh Regus, Bopal"
/property/rangoli-road-showroom-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"5,000 sq.ft Showroom · Rajpath Rangoli Road, Thaltej"
/property/ratna-business-square-office-sale-ashram-road/,/localities/ashram-road/,301,Removed listing → locality guide,"3,033 sq.ft super built up Office for Sale · Ratna Business Square, Ashram Road"
/property/ratnakar-9-square-1273-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,273 sq.ft Office · Ratnakar Nine Square, Vastrapur"
/property/ratnakar-bluemond-apartment-10000-sale-satellite/,/localities/satellite/,301,Removed listing → locality guide,"4 BHK 10,000 sq.ft Flat for Sale · Ratnakar Bluemond, Satellite"
/property/ratnakar-nine-square-1283-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,283 sq.ft Office · Ratnakar Nine Square, Vastrapur"
/property/ratnakar-nine-square-1556-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,556 sq.ft Office · Ratnakar Nine Square, Vastrapur"
/property/ratnakar-nine-square-722-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"722 sq.ft Office · Ratnakar Nine Square, Vastrapur"
/property/ratnakar-nine-square-724-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"724 sq.ft Office · Ratnakar Nine Square, Vastrapur"
/property/ratnakar-nine-square-724-office-sale-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"724 sq.ft Office for Sale · Ratnakar Nine Square, Vastrapur"
/property/ratnakar-nine-square-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,080 sq.ft Office · Ratnakar Nine Square, Vastrapur"
/property/ratnanjali-square-office-rent-jodhpur/,/localities/jodhpur/,301,Removed listing → locality guide,"1,623 sq.ft Office · Ratnanjali Square, Jodhpur"
/property/ratnanjali-square-showroom-satellite/,/localities/satellite/,301,Removed listing → locality guide,"2,700 sq.ft Showroom for Sale · Ratnanjali Square, Satellite"
/property/ratnaraj-springs-2331-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"2,331 sq.ft Office · Ratnaraj Springs, Navrangpura"
/property/ratnaraj-springs-2600-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"2,600 sq.ft Office · Ratnaraj Springs, Navrangpura"
/property/regency-plaza-office-rent-anand-nagar/,/localities/anandnagar/,301,Removed listing → locality guide,"2,045 sq.ft Office · Regency Plaza, Anand Nagar"
/property/revera-20-bungalow-prahladnagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"4 BHK 484 sq.yd Bungalow for Sale · Revera 20, Prahlad Nagar"
/property/rivera-blues-apartment-2780-sale-prahlad-nagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"4 BHK 2,780 sq.ft Flat for Sale · Rivera Blues, Prahladnagar"
/property/riviera-aspire-apartment-2740-sale-shela/,/localities/shela/,301,Removed listing → locality guide,"3 BHK 2,740 sq.ft Flat for Sale · Riviera Aspire, Shela"
/property/rosewood-etate-apartment-2250-sale-satellite/,/localities/satellite/,301,Removed listing → locality guide,"3 BHK 2,250 sq.ft Flat for Sale · Rosewood Etate, Satellite"
/property/safal-vihan-bungalow-bungalow-1962-sale-gokuldham/,/localities/gokuldham/,301,Removed listing → locality guide,"1,962 sq.yd Bungalow for Sale · SAFAL VIHAN Bungalow, Gokuldham"
/property/sakar-two-office-rent-ellis-bridge/,/localities/ellisbridge/,301,Removed listing → locality guide,"11,000 sq.ft super built up Office · Sakar Two, Ellis Bridge"
/property/salister-11000-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"11,000 sq.ft super built up Office · Salister, Bodakdev"
/property/salister-4500-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"4,500 sq.ft Office · Salister, Bodakdev"
/property/salister-showroom-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"3,550 sq.ft Showroom · Salister, Bodakdev"
/property/sankalp-3b-office-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"1,673 sq.ft Office for Sale · Sankalp 3B, Bodakdev"
/property/sankalp-grace-3-4bhk-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 5,100 sq.ft Flat for Sale · Sankalp Grace 3, Thaltej"
/property/sankalp-grace-3-apartment-3920-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 3,920 sq.ft Flat for Sale · Sankalp Grace 3, Thaltej"
/property/sankalp-grace-3-flat-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"7,900 sq.ft Flat for Sale · Sankalp Grace 3, Thaltej"
/property/sankalp-iconic-tower-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"1,296 sq.ft Office · Sankalp Iconic Tower, Ambli"
/property/sankalp-iconic-tower-office-sale-ambli/,/localities/ambli/,301,Removed listing → locality guide,"1,296 sq.ft Office for Sale · Sankalp Iconic Tower, Ambli"
/property/sankalp-race-3-apartment-4920-sale-hebatpur/,/localities/hebatpur/,301,Removed listing → locality guide,"4 BHK 4,920 sq.ft Flat for Sale · Sankalp Race 3, Hebatpur"
/property/sankalp-square-3-office-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"12,800 sq.ft Office for Sale · Sankalp Square 3, Bodakdev"
/property/sankalp-square-3a-2529-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"2,529 sq.ft Office · Sankalp Square 3A, Bodakdev"
/property/sankalp-square-3a-2529-office-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"2,529 sq.ft Office for Sale · Sankalp Square 3A, Bodakdev"
/property/sankalp-square-3a-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"4,907 sq.ft Office · Sankalp Square 3A, Bodakdev"
/property/sankalp-square-3a-office-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"4,907 sq.ft super built up Office for Sale · Sankalp Square 3A, Bodakdev"
/property/sankalp-square-3b-6250-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"6,250 sq.ft Office · Sankalp Square 3B, Bodakdev"
/property/sankalp-square-3b-982-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"982 sq.ft Office · Sankalp Square 3B, Bodakdev"
/property/sankalp-square-drive-in-1326-office-rent-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"1,326 sq.ft Office · Sankalp Square (Drive In Road), Memnagar"
/property/sankalp-square-drive-in-1326-office-sale-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"1,326 sq.ft Office for Sale · Sankalp Square (Drive In Road), Memnagar"
/property/sankalp-square-drive-in-4200-office-rent-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"4,200 sq.ft Office · Sankalp Square (Drive In Road), Memnagar"
/property/sankalp-square-drive-in-4200-office-sale-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"4,200 sq.ft Office for Sale · Sankalp Square (Drive In Road), Memnagar"
/property/sankalp-square-office-2300-sale-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"2,300 sq.ft Office for Sale · Sankalp Square, Memnagar"
/property/sankalp-square-office-2400-sale-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"2,400 sq.ft Office for Sale · Sankalp Square, Memnagar"
/property/sankalp-square-office-3200-sale-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"3,200 sq.ft Office for Sale · Sankalp Square, Memnagar"
/property/sankalp-square-office-3600-sale-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"3,600 sq.ft Office for Sale · Sankalp Square, Memnagar"
/property/sankalp-square-office-5500-sale-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"5,500 sq.ft Office for Sale · Sankalp Square, Memnagar"
/property/sankalp-square-office-6000-sale-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"6,000 sq.ft Office for Sale · Sankalp Square, Memnagar"
/property/santoor-farm-plot-rancharda/,/localities/rancharda/,301,Removed listing → locality guide,"3,619 sq.yd Plot for Sale · Santoor Farm, Rancharda"
/property/sapath-4-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"3,540 sq.ft super built up Office · Sapath 4, SG Highway"
/property/sapath-4-office-sale-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"3,540 sq.ft super built up Office for Sale · Sapath 4, SG Highway"
/property/sarthi-duplex-bungalow-235-rent-satellite/,/localities/satellite/,301,Removed listing → locality guide,"4 BHK 235 sq.yd Bungalow for Rent · Sarthi duplex, Satellite"
/property/sarthi-duplex-bungalow-235-sale-satellite/,/localities/satellite/,301,Removed listing → locality guide,"4 BHK 235 sq.yd Bungalow for Sale · Sarthi duplex, Satellite"
/property/satellite-flat-apartment-2800-sale-satellite/,/localities/satellite/,301,Removed listing → locality guide,"4 BHK 2,800 sq.ft Flat for Sale · Satellite Flat, Satellite"
/property/sathyam-bungalow-bungalow-250-sale-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"4 BHK 250 sq.yd Bungalow for Sale · Sathyam Bungalow, Vastrapur"
/property/satya-one-2000-office-rent-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"2,000 sq.ft Office · Satya One, Memnagar"
/property/satya-one-office-rent-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"7,144 sq.ft super built up Office · Satya One, Memnagar"
/property/satyam-crystal-bunglows-bungalow-200-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"3 BHK 200 sq.yd Bungalow for Rent · Satyam Crystal Bunglows, Thaltej"
/property/satyam-skyline-2-apartment-1912-sale-naranpura/,/localities/naranpura/,301,Removed listing → locality guide,"3 BHK 1,912 sq.ft Flat for Sale · Satyam skyline 2, Naranpura"
/property/satyamev-laxor-apartment-4230-sale-bopal/,/localities/bopal/,301,Removed listing → locality guide,"4 BHK 4,230 sq.ft Flat for Sale · Satyamev Laxor, Bopal"
/property/sentossa-greenland-bungalow-700-rent-bhadaj/,/localities/bhadaj/,301,Removed listing → locality guide,"3 BHK 700 sq.yd Bungalow for Rent · Sentossa Greenland, Bhadaj"
/property/setu-bungalow-bungalow-310-sale-prahlad-nagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"4 BHK 310 sq.yd Bungalow for Sale · Setu Bungalow, Prahladnagar"
/property/shails-mall-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"1,313 sq.ft Office · Shail's Mall, Navrangpura"
/property/shakti-140-apartment-189-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"3 BHK 189 sq.yd Flat for Sale · Shakti 140, Thaltej"
/property/shaligram-4bhk-satellite/,/localities/satellite/,301,Removed listing → locality guide,"4 BHK 2,300 sq.ft carpet Flat for Sale · Shaligram, Satellite"
/property/shaligram-arcade-office-rent-bopal/,/localities/bopal/,301,Removed listing → locality guide,"4,742 sq.ft Office · Shaligram Arcade, Bopal"
/property/shaligram-arcade-office-sale-bopal/,/localities/bopal/,301,Removed listing → locality guide,"4,742 sq.ft Office for Sale · Shaligram Arcade, Bopal"
/property/shaligram-sky-apartment-4787-sale-satellite/,/localities/satellite/,301,Removed listing → locality guide,"4 BHK 4,787 sq.ft Flat for Sale · Shaligram Sky, Satellite"
/property/shalin-bungalow-bungalow-250-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 250 sq.yd Bungalow for Sale · Shalin Bungalow, Thaltej"
/property/shangri-la-apartment-5925-sale-satellite/,/localities/satellite/,301,Removed listing → locality guide,"4 BHK 5,925 sq.ft Flat for Sale · Shangri-La, Satellite"
/property/shangrila-bungalow-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"3 BHK 310 sq.yd Bungalow for Sale · Shangrila Bungalow Part 1, Thaltej"
/property/shapath-5-1380-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"1,380 sq.ft Office · Shapath 5, SG Highway"
/property/shapath-5-2200-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"2,200 sq.ft super built up Office · Shapath 5, SG Highway"
/property/sharanya-skyview-apartment-3400-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 3,400 sq.ft Flat for Sale · Sharanya skyview, Thaltej"
